Test ID,Description,Reference Date,Has next accommodation,Current accommodation Type,Release Date,End of living arrangement Date,Actual dtr Status,Dtr Submission Date,Status,Actions,Link
939,With application,01/01/2025,TRUE,CAS2,26/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
940,Eligible - with application,01/01/2025,FALSE,CAS2,26/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
941,With application,01/01/2025,TRUE,CAS2V2,26/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
942,Eligible - with application,01/01/2025,FALSE,CAS2V2,26/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
943,With application,01/01/2025,TRUE,CAS3,26/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
944,Eligible - with application,01/01/2025,FALSE,CAS3,26/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
945,With application,01/01/2025,TRUE,None,27/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
946,Eligible - with application,01/01/2025,FALSE,None,27/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
947,With application,01/01/2025,TRUE,PRIVATE,27/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
948,With application,01/01/2025,FALSE,PRIVATE,27/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
949,With application,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
950,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
951,With application,01/01/2025,TRUE,PRISON,27/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
952,Eligible - with application,01/01/2025,FALSE,PRISON,27/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
953,With application,01/01/2025,TRUE,CAS1,27/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
954,Eligible - with application,01/01/2025,FALSE,CAS1,27/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
955,With application,01/01/2025,TRUE,CAS2,27/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
956,Eligible - with application,01/01/2025,FALSE,CAS2,27/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
957,With application,01/01/2025,TRUE,CAS2V2,27/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
958,Eligible - with application,01/01/2025,FALSE,CAS2V2,27/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
959,With application,01/01/2025,TRUE,CAS3,27/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
960,Eligible - with application,01/01/2025,FALSE,CAS3,27/02/2025,01/12/2024,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
961,With application,01/01/2025,TRUE,None,None,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
962,Eligible - with application,01/01/2025,FALSE,None,None,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
963,With application,01/01/2025,TRUE,PRIVATE,None,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
964,With application,01/01/2025,FALSE,PRIVATE,None,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
965,With application,01/01/2025,TRUE,NO_FIXED_ABODE,None,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
966,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,None,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
967,With application,01/01/2025,TRUE,PRISON,None,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
968,Eligible - with application,01/01/2025,FALSE,PRISON,None,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
969,With application,01/01/2025,TRUE,CAS1,None,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
970,Eligible - with application,01/01/2025,FALSE,CAS1,None,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
971,With application,01/01/2025,TRUE,CAS2,None,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
972,Eligible - with application,01/01/2025,FALSE,CAS2,None,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
973,With application,01/01/2025,TRUE,CAS2V2,None,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
974,Eligible - with application,01/01/2025,FALSE,CAS2V2,None,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
975,With application,01/01/2025,TRUE,CAS3,None,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
976,Eligible - with application,01/01/2025,FALSE,CAS3,None,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
977,With application,01/01/2025,TRUE,None,01/12/2024,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
978,Eligible - with application,01/01/2025,FALSE,None,01/12/2024,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
979,With application,01/01/2025,TRUE,PRIVATE,01/12/2024,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
980,With application,01/01/2025,FALSE,PRIVATE,01/12/2024,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
981,With application,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
982,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
983,With application,01/01/2025,TRUE,PRISON,01/12/2024,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
984,Eligible - with application,01/01/2025,FALSE,PRISON,01/12/2024,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
985,With application,01/01/2025,TRUE,CAS1,01/12/2024,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
986,Eligible - with application,01/01/2025,FALSE,CAS1,01/12/2024,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
987,With application,01/01/2025,TRUE,CAS2,01/12/2024,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
988,Eligible - with application,01/01/2025,FALSE,CAS2,01/12/2024,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
989,With application,01/01/2025,TRUE,CAS2V2,01/12/2024,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
990,Eligible - with application,01/01/2025,FALSE,CAS2V2,01/12/2024,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
991,With application,01/01/2025,TRUE,CAS3,01/12/2024,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
992,Eligible - with application,01/01/2025,FALSE,CAS3,01/12/2024,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
993,With application,01/01/2025,TRUE,None,01/01/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
994,Eligible - with application,01/01/2025,FALSE,None,01/01/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
995,With application,01/01/2025,TRUE,PRIVATE,01/01/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
996,With application,01/01/2025,FALSE,PRIVATE,01/01/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
997,With application,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
998,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
999,With application,01/01/2025,TRUE,PRISON,01/01/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1000,Eligible - with application,01/01/2025,FALSE,PRISON,01/01/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1001,With application,01/01/2025,TRUE,CAS1,01/01/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1002,Eligible - with application,01/01/2025,FALSE,CAS1,01/01/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1003,With application,01/01/2025,TRUE,CAS2,01/01/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1004,Eligible - with application,01/01/2025,FALSE,CAS2,01/01/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1005,With application,01/01/2025,TRUE,CAS2V2,01/01/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1006,Eligible - with application,01/01/2025,FALSE,CAS2V2,01/01/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1007,With application,01/01/2025,TRUE,CAS3,01/01/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1008,Eligible - with application,01/01/2025,FALSE,CAS3,01/01/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1009,With application,01/01/2025,TRUE,None,26/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1010,Eligible - with application,01/01/2025,FALSE,None,26/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1011,With application,01/01/2025,TRUE,PRIVATE,26/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1012,With application,01/01/2025,FALSE,PRIVATE,26/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1013,With application,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1014,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1015,With application,01/01/2025,TRUE,PRISON,26/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1016,Eligible - with application,01/01/2025,FALSE,PRISON,26/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1017,With application,01/01/2025,TRUE,CAS1,26/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1018,Eligible - with application,01/01/2025,FALSE,CAS1,26/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1019,With application,01/01/2025,TRUE,CAS2,26/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1020,Eligible - with application,01/01/2025,FALSE,CAS2,26/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1021,With application,01/01/2025,TRUE,CAS2V2,26/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1022,Eligible - with application,01/01/2025,FALSE,CAS2V2,26/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1023,With application,01/01/2025,TRUE,CAS3,26/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1024,Eligible - with application,01/01/2025,FALSE,CAS3,26/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1025,With application,01/01/2025,TRUE,None,27/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1026,Eligible - with application,01/01/2025,FALSE,None,27/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1027,With application,01/01/2025,TRUE,PRIVATE,27/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1028,With application,01/01/2025,FALSE,PRIVATE,27/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1029,With application,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1030,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1031,With application,01/01/2025,TRUE,PRISON,27/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1032,Eligible - with application,01/01/2025,FALSE,PRISON,27/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1033,With application,01/01/2025,TRUE,CAS1,27/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1034,Eligible - with application,01/01/2025,FALSE,CAS1,27/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1035,With application,01/01/2025,TRUE,CAS2,27/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1036,Eligible - with application,01/01/2025,FALSE,CAS2,27/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1037,With application,01/01/2025,TRUE,CAS2V2,27/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1038,Eligible - with application,01/01/2025,FALSE,CAS2V2,27/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1039,With application,01/01/2025,TRUE,CAS3,27/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1040,Eligible - with application,01/01/2025,FALSE,CAS3,27/02/2025,01/01/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1041,With application,01/01/2025,TRUE,None,None,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1042,Eligible - with application,01/01/2025,FALSE,None,None,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1043,With application,01/01/2025,TRUE,PRIVATE,None,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1044,With application,01/01/2025,FALSE,PRIVATE,None,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1045,With application,01/01/2025,TRUE,NO_FIXED_ABODE,None,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1046,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,None,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1047,With application,01/01/2025,TRUE,PRISON,None,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1048,Eligible - with application,01/01/2025,FALSE,PRISON,None,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1049,With application,01/01/2025,TRUE,CAS1,None,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1050,Eligible - with application,01/01/2025,FALSE,CAS1,None,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1051,With application,01/01/2025,TRUE,CAS2,None,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1052,Eligible - with application,01/01/2025,FALSE,CAS2,None,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1053,With application,01/01/2025,TRUE,CAS2V2,None,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1054,Eligible - with application,01/01/2025,FALSE,CAS2V2,None,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1055,With application,01/01/2025,TRUE,CAS3,None,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1056,Eligible - with application,01/01/2025,FALSE,CAS3,None,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1057,With application,01/01/2025,TRUE,None,01/12/2024,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1058,Eligible - with application,01/01/2025,FALSE,None,01/12/2024,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1059,With application,01/01/2025,TRUE,PRIVATE,01/12/2024,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1060,With application,01/01/2025,FALSE,PRIVATE,01/12/2024,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1061,With application,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1062,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1063,With application,01/01/2025,TRUE,PRISON,01/12/2024,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1064,Eligible - with application,01/01/2025,FALSE,PRISON,01/12/2024,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1065,With application,01/01/2025,TRUE,CAS1,01/12/2024,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1066,Eligible - with application,01/01/2025,FALSE,CAS1,01/12/2024,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1067,With application,01/01/2025,TRUE,CAS2,01/12/2024,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1068,Eligible - with application,01/01/2025,FALSE,CAS2,01/12/2024,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1069,With application,01/01/2025,TRUE,CAS2V2,01/12/2024,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1070,Eligible - with application,01/01/2025,FALSE,CAS2V2,01/12/2024,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1071,With application,01/01/2025,TRUE,CAS3,01/12/2024,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1072,Eligible - with application,01/01/2025,FALSE,CAS3,01/12/2024,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1073,With application,01/01/2025,TRUE,None,01/01/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1074,Eligible - with application,01/01/2025,FALSE,None,01/01/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1075,With application,01/01/2025,TRUE,PRIVATE,01/01/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1076,With application,01/01/2025,FALSE,PRIVATE,01/01/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1077,With application,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1078,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1079,With application,01/01/2025,TRUE,PRISON,01/01/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1080,Eligible - with application,01/01/2025,FALSE,PRISON,01/01/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1081,With application,01/01/2025,TRUE,CAS1,01/01/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1082,Eligible - with application,01/01/2025,FALSE,CAS1,01/01/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1083,With application,01/01/2025,TRUE,CAS2,01/01/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1084,Eligible - with application,01/01/2025,FALSE,CAS2,01/01/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1085,With application,01/01/2025,TRUE,CAS2V2,01/01/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1086,Eligible - with application,01/01/2025,FALSE,CAS2V2,01/01/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1087,With application,01/01/2025,TRUE,CAS3,01/01/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1088,Eligible - with application,01/01/2025,FALSE,CAS3,01/01/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1089,With application,01/01/2025,TRUE,None,26/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1090,Eligible - with application,01/01/2025,FALSE,None,26/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1091,With application,01/01/2025,TRUE,PRIVATE,26/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1092,With application,01/01/2025,FALSE,PRIVATE,26/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1093,With application,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1094,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1095,With application,01/01/2025,TRUE,PRISON,26/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1096,Eligible - with application,01/01/2025,FALSE,PRISON,26/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1097,With application,01/01/2025,TRUE,CAS1,26/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1098,Eligible - with application,01/01/2025,FALSE,CAS1,26/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1099,With application,01/01/2025,TRUE,CAS2,26/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1100,Eligible - with application,01/01/2025,FALSE,CAS2,26/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1101,With application,01/01/2025,TRUE,CAS2V2,26/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1102,Eligible - with application,01/01/2025,FALSE,CAS2V2,26/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1103,With application,01/01/2025,TRUE,CAS3,26/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1104,Eligible - with application,01/01/2025,FALSE,CAS3,26/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1105,With application,01/01/2025,TRUE,None,27/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1106,Eligible - with application,01/01/2025,FALSE,None,27/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1107,With application,01/01/2025,TRUE,PRIVATE,27/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1108,With application,01/01/2025,FALSE,PRIVATE,27/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1109,With application,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1110,Eligible - with application,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1111,With application,01/01/2025,TRUE,PRISON,27/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1112,Eligible - with application,01/01/2025,FALSE,PRISON,27/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1113,With application,01/01/2025,TRUE,CAS1,27/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
1114,Eligible - with application,01/01/2025,FALSE,CAS1,27/02/2025,26/02/2025,SUBMITTED,None,SUBMITTED,Add DTR outcome,Add outcome
