Test case ID,Testcase description,Reference date,Current Accommodation Arrangement Type,Has Next Accomodation,Release date,CAS3 application status,CAS3 assessment status,CAS3 booking status,CRS Status,DTR Status,CAS3 status,CAS3 action,CAS3 link
757,,01/01/2025,CAS2V2,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
758,,01/01/2025,CAS3,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
759,,01/01/2025,PRIVATE,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
760,,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
761,,01/01/2025,None,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
762,,01/01/2025,PRISON,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
763,,01/01/2025,CAS1,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
764,,01/01/2025,CAS2,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
765,,01/01/2025,CAS2V2,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
766,,01/01/2025,CAS3,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
767,,01/01/2025,PRIVATE,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
768,,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,IN_PROGRESS,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
769,,01/01/2025,None,TRUE,None,SUBMITTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
770,,01/01/2025,PRISON,TRUE,None,SUBMITTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
771,,01/01/2025,CAS1,TRUE,None,SUBMITTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
772,,01/01/2025,CAS2,TRUE,None,SUBMITTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
773,,01/01/2025,CAS2V2,TRUE,None,SUBMITTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
774,,01/01/2025,CAS3,TRUE,None,SUBMITTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
775,,01/01/2025,PRIVATE,TRUE,None,SUBMITTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
776,,01/01/2025,NO_FIXED_ABODE,TRUE,None,SUBMITTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
777,,01/01/2025,None,FALSE,None,SUBMITTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
778,,01/01/2025,PRISON,FALSE,None,SUBMITTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
779,,01/01/2025,CAS1,FALSE,None,SUBMITTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
780,,01/01/2025,CAS2,FALSE,None,SUBMITTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
781,,01/01/2025,CAS2V2,FALSE,None,SUBMITTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
782,,01/01/2025,CAS3,FALSE,None,SUBMITTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
783,,01/01/2025,PRIVATE,FALSE,None,SUBMITTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
784,,01/01/2025,NO_FIXED_ABODE,FALSE,None,SUBMITTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
785,,01/01/2025,None,TRUE,01/12/2024,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
786,,01/01/2025,PRISON,TRUE,01/12/2024,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
787,,01/01/2025,CAS1,TRUE,01/12/2024,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
788,,01/01/2025,CAS2,TRUE,01/12/2024,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
789,,01/01/2025,CAS2V2,TRUE,01/12/2024,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
790,,01/01/2025,CAS3,TRUE,01/12/2024,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
791,,01/01/2025,PRIVATE,TRUE,01/12/2024,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
792,,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
793,,01/01/2025,None,FALSE,01/12/2024,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
794,,01/01/2025,PRISON,FALSE,01/12/2024,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
795,,01/01/2025,CAS1,FALSE,01/12/2024,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
796,,01/01/2025,CAS2,FALSE,01/12/2024,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
797,,01/01/2025,CAS2V2,FALSE,01/12/2024,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
798,,01/01/2025,CAS3,FALSE,01/12/2024,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
799,,01/01/2025,PRIVATE,FALSE,01/12/2024,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
800,,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
801,,01/01/2025,None,TRUE,01/01/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
802,,01/01/2025,PRISON,TRUE,01/01/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
803,,01/01/2025,CAS1,TRUE,01/01/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
804,,01/01/2025,CAS2,TRUE,01/01/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
805,,01/01/2025,CAS2V2,TRUE,01/01/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
806,,01/01/2025,CAS3,TRUE,01/01/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
807,,01/01/2025,PRIVATE,TRUE,01/01/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
808,,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
809,,01/01/2025,None,FALSE,01/01/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
810,,01/01/2025,PRISON,FALSE,01/01/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
811,,01/01/2025,CAS1,FALSE,01/01/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
812,,01/01/2025,CAS2,FALSE,01/01/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
813,,01/01/2025,CAS2V2,FALSE,01/01/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
814,,01/01/2025,CAS3,FALSE,01/01/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
815,,01/01/2025,PRIVATE,FALSE,01/01/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
816,,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
817,,01/01/2025,None,TRUE,01/02/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
818,,01/01/2025,PRISON,TRUE,01/02/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
819,,01/01/2025,CAS1,TRUE,01/02/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
820,,01/01/2025,CAS2,TRUE,01/02/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
821,,01/01/2025,CAS2V2,TRUE,01/02/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
822,,01/01/2025,CAS3,TRUE,01/02/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
823,,01/01/2025,PRIVATE,TRUE,01/02/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
824,,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
825,,01/01/2025,None,FALSE,01/02/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
826,,01/01/2025,PRISON,FALSE,01/02/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
827,,01/01/2025,CAS1,FALSE,01/02/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
828,,01/01/2025,CAS2,FALSE,01/02/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
829,,01/01/2025,CAS2V2,FALSE,01/02/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
830,,01/01/2025,CAS3,FALSE,01/02/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
831,,01/01/2025,PRIVATE,FALSE,01/02/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
832,,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,SUBMITTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
833,,01/01/2025,None,TRUE,None,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
834,,01/01/2025,PRISON,TRUE,None,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
835,,01/01/2025,CAS1,TRUE,None,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
836,,01/01/2025,CAS2,TRUE,None,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
837,,01/01/2025,CAS2V2,TRUE,None,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
838,,01/01/2025,CAS3,TRUE,None,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
839,,01/01/2025,PRIVATE,TRUE,None,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
840,,01/01/2025,NO_FIXED_ABODE,TRUE,None,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
841,,01/01/2025,None,FALSE,None,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
842,,01/01/2025,PRISON,FALSE,None,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
843,,01/01/2025,CAS1,FALSE,None,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
844,,01/01/2025,CAS2,FALSE,None,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
845,,01/01/2025,CAS2V2,FALSE,None,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
846,,01/01/2025,CAS3,FALSE,None,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
847,,01/01/2025,PRIVATE,FALSE,None,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
848,,01/01/2025,NO_FIXED_ABODE,FALSE,None,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
849,,01/01/2025,None,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
850,,01/01/2025,PRISON,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
851,,01/01/2025,CAS1,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
852,,01/01/2025,CAS2,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
853,,01/01/2025,CAS2V2,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
854,,01/01/2025,CAS3,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
855,,01/01/2025,PRIVATE,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
856,,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
857,,01/01/2025,None,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
858,,01/01/2025,PRISON,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
859,,01/01/2025,CAS1,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
860,,01/01/2025,CAS2,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
861,,01/01/2025,CAS2V2,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
862,,01/01/2025,CAS3,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
863,,01/01/2025,PRIVATE,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
864,,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
865,,01/01/2025,None,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
866,,01/01/2025,PRISON,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
867,,01/01/2025,CAS1,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
868,,01/01/2025,CAS2,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
869,,01/01/2025,CAS2V2,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
870,,01/01/2025,CAS3,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
871,,01/01/2025,PRIVATE,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
872,,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
873,,01/01/2025,None,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
874,,01/01/2025,PRISON,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
875,,01/01/2025,CAS1,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
876,,01/01/2025,CAS2,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
877,,01/01/2025,CAS2V2,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
878,,01/01/2025,CAS3,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
879,,01/01/2025,PRIVATE,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
880,,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
881,,01/01/2025,None,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
882,,01/01/2025,PRISON,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
883,,01/01/2025,CAS1,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
884,,01/01/2025,CAS2,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
885,,01/01/2025,CAS2V2,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
886,,01/01/2025,CAS3,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
887,,01/01/2025,PRIVATE,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
888,,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
889,,01/01/2025,None,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
890,,01/01/2025,PRISON,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
891,,01/01/2025,CAS1,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
892,,01/01/2025,CAS2,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
893,,01/01/2025,CAS2V2,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
894,,01/01/2025,CAS3,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
895,,01/01/2025,PRIVATE,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
896,,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
897,,01/01/2025,None,TRUE,None,REJECTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
898,,01/01/2025,PRISON,TRUE,None,REJECTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
899,,01/01/2025,CAS1,TRUE,None,REJECTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
900,,01/01/2025,CAS2,TRUE,None,REJECTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
901,,01/01/2025,CAS2V2,TRUE,None,REJECTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
902,,01/01/2025,CAS3,TRUE,None,REJECTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
903,,01/01/2025,PRIVATE,TRUE,None,REJECTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
904,,01/01/2025,NO_FIXED_ABODE,TRUE,None,REJECTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
905,,01/01/2025,None,FALSE,None,REJECTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
906,,01/01/2025,PRISON,FALSE,None,REJECTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
907,,01/01/2025,CAS1,FALSE,None,REJECTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
908,,01/01/2025,CAS2,FALSE,None,REJECTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
909,,01/01/2025,CAS2V2,FALSE,None,REJECTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
910,,01/01/2025,CAS3,FALSE,None,REJECTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
911,,01/01/2025,PRIVATE,FALSE,None,REJECTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
912,,01/01/2025,NO_FIXED_ABODE,FALSE,None,REJECTED,IN_REVIEW,None,submitted,submitted,NOT_ELIGIBLE,None,None
913,,01/01/2025,None,TRUE,01/12/2024,REJECTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
914,,01/01/2025,PRISON,TRUE,01/12/2024,REJECTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
915,,01/01/2025,CAS1,TRUE,01/12/2024,REJECTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
916,,01/01/2025,CAS2,TRUE,01/12/2024,REJECTED,IN_REVIEW,None,submitted,submitted,SUBMITTED,Wait for CAS3 assessment result,View referral
