Test case ID,Testcase description,Reference date,Current Accommodation Arrangement Type,Has Next Accomodation,Release date,CAS3 application status,CAS3 assessment status,CAS3 booking status,CRS Status,DTR Status,CAS3 status,CAS3 action,CAS3 link
3191,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3192,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3193,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3194,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,UPCOMING,None,None
3195,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,UPCOMING,None,None
3196,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,UPCOMING,None,None
3197,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,UPCOMING,None,None
3198,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3199,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3200,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,IN_PROGRESS,IN_REVIEW,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3201,With application,01/01/2025,None,TRUE,None,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3202,With application,01/01/2025,PRISON,TRUE,None,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3203,With application,01/01/2025,CAS1,TRUE,None,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3204,With application,01/01/2025,CAS2,TRUE,None,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3205,With application,01/01/2025,CAS2V2,TRUE,None,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3206,With application,01/01/2025,CAS3,TRUE,None,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3207,With application,01/01/2025,PRIVATE,TRUE,None,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3208,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3209,With application,01/01/2025,None,FALSE,None,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3210,With application,01/01/2025,PRISON,FALSE,None,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3211,With application,01/01/2025,CAS1,FALSE,None,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3212,With application,01/01/2025,CAS2,FALSE,None,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3213,With application,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3214,With application,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3215,With application,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3216,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3217,With application,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3218,With application,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3219,With application,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3220,With application,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3221,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3222,With application,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3223,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3224,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3225,With application,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3226,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3227,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3228,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3229,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3230,With application,01/01/2025,CAS3,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3231,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3232,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3233,With application,01/01/2025,None,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3234,With application,01/01/2025,PRISON,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3235,With application,01/01/2025,CAS1,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3236,With application,01/01/2025,CAS2,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3237,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3238,With application,01/01/2025,CAS3,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3239,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3240,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3241,With application,01/01/2025,None,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3242,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3243,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3244,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3245,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3246,With application,01/01/2025,CAS3,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3247,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3248,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3249,With application,01/01/2025,None,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3250,With application,01/01/2025,PRISON,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3251,With application,01/01/2025,CAS1,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3252,With application,01/01/2025,CAS2,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3253,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3254,With application,01/01/2025,CAS3,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3255,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3256,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3257,With application,01/01/2025,None,FALSE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3258,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3259,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3260,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3261,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3262,With application,01/01/2025,CAS3,FALSE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3263,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3264,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3265,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3266,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3267,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3268,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3269,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3270,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3271,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3272,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3273,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3274,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,UPCOMING,None,None
3275,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,UPCOMING,None,None
3276,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,UPCOMING,None,None
3277,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,UPCOMING,None,None
3278,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3279,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3280,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,IN_PROGRESS,READY_TO_PLACE,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3281,With application,01/01/2025,None,TRUE,None,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3282,With application,01/01/2025,PRISON,TRUE,None,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3283,With application,01/01/2025,CAS1,TRUE,None,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3284,With application,01/01/2025,CAS2,TRUE,None,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3285,With application,01/01/2025,CAS2V2,TRUE,None,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3286,With application,01/01/2025,CAS3,TRUE,None,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3287,With application,01/01/2025,PRIVATE,TRUE,None,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3288,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3289,With application,01/01/2025,None,FALSE,None,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3290,With application,01/01/2025,PRISON,FALSE,None,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3291,With application,01/01/2025,CAS1,FALSE,None,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3292,With application,01/01/2025,CAS2,FALSE,None,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3293,With application,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3294,With application,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3295,With application,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3296,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3297,With application,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3298,With application,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3299,With application,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3300,With application,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3301,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3302,With application,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3303,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3304,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3305,With application,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3306,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3307,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3308,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3309,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3310,With application,01/01/2025,CAS3,FALSE,01/12/2024,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3311,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3312,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3313,With application,01/01/2025,None,TRUE,01/01/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3314,With application,01/01/2025,PRISON,TRUE,01/01/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3315,With application,01/01/2025,CAS1,TRUE,01/01/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3316,With application,01/01/2025,CAS2,TRUE,01/01/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3317,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3318,With application,01/01/2025,CAS3,TRUE,01/01/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3319,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3320,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3321,With application,01/01/2025,None,FALSE,01/01/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3322,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3323,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3324,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3325,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3326,With application,01/01/2025,CAS3,FALSE,01/01/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3327,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3328,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3329,With application,01/01/2025,None,TRUE,01/02/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3330,With application,01/01/2025,PRISON,TRUE,01/02/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3331,With application,01/01/2025,CAS1,TRUE,01/02/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3332,With application,01/01/2025,CAS2,TRUE,01/02/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3333,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3334,With application,01/01/2025,CAS3,TRUE,01/02/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3335,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3336,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3337,With application,01/01/2025,None,FALSE,01/02/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3338,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3339,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3340,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3341,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3342,With application,01/01/2025,CAS3,FALSE,01/02/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3343,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3344,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
3345,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3346,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
3347,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
