testCaseId,description,referenceDate,hasNextAccommodation,hasCas1UpcomingBooking,isPrisonCas1Cas2OrCas2v2CurrentAccommodation,currentAccommodationEndDate,dtrSubmissionDate,cas3ApplicationStatus,cas3AssessmentStatus,cas3BookingStatus,expectedCas3Status,expectedCas3Actions,expectedCas3Link
6218,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,03/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6219,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,03/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6220,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,03/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6221,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,03/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6222,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6223,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,03/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6224,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,03/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6225,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,03/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6226,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,03/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6227,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,03/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6228,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6229,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,03/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6230,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6231,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,03/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6232,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,03/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,BOOKING_CONFIRMED,,View referral
6233,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,03/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,NOT_ELIGIBLE,,
6238,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,SUBMITTED,READY_TO_PLACE,CONFIRMED,NOT_ELIGIBLE,,
6250,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6251,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6252,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6253,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6254,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6255,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6256,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6257,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6258,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6259,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6260,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6261,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6262,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6263,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6264,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6265,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,,SUBMITTED,CLOSED,CONFIRMED,NOT_ELIGIBLE,,
6282,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,02/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6283,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,02/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6284,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,02/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6285,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,02/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6286,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,02/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6287,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,02/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6288,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,02/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6289,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,02/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6290,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,02/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6291,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,02/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6292,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,02/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6293,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,02/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6294,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,02/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6295,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,02/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6296,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,02/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6297,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,02/07/2024,SUBMITTED,CLOSED,CONFIRMED,NOT_ELIGIBLE,,
6314,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,03/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6315,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,03/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6316,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,03/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6317,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,03/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6318,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6319,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,03/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6320,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,03/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6321,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,03/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6322,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,03/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6323,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,03/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6324,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6325,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,03/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6326,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6327,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,03/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6328,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,03/07/2024,SUBMITTED,CLOSED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6329,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,03/07/2024,SUBMITTED,CLOSED,CONFIRMED,NOT_ELIGIBLE,,
6334,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,SUBMITTED,CLOSED,CONFIRMED,NOT_ELIGIBLE,,
6346,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6347,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6348,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6349,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6350,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6351,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6352,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6353,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6354,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6355,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6356,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6357,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6358,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6359,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6360,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6361,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,,SUBMITTED,REJECTED,CONFIRMED,NOT_ELIGIBLE,,
6370,,01/01/2025,TRUE,FALSE,FALSE,,02/07/2024,SUBMITTED,REJECTED,CONFIRMED,NOT_ELIGIBLE,,
6378,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,02/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6379,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,02/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6380,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,02/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6381,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,02/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6382,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,02/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6383,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,02/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6384,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,02/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6385,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,02/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6386,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,02/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6387,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,02/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6388,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,02/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6389,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,02/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6390,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,02/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6391,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,02/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6392,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,02/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6393,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,02/07/2024,SUBMITTED,REJECTED,CONFIRMED,NOT_ELIGIBLE,,
6410,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,03/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6411,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,03/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6412,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,03/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6413,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,03/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6414,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6415,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,03/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6416,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,03/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6417,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,03/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6418,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,03/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6419,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,03/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6420,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6421,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,03/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6422,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6423,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,03/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6424,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,03/07/2024,SUBMITTED,REJECTED,CONFIRMED,BOOKING_CONFIRMED,,View referral
6425,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,03/07/2024,SUBMITTED,REJECTED,CONFIRMED,NOT_ELIGIBLE,,
6430,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,SUBMITTED,REJECTED,CONFIRMED,NOT_ELIGIBLE,,
6473,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,02/07/2024,SUBMITTED,,ARRIVED,NOT_ELIGIBLE,,
6510,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,SUBMITTED,,ARRIVED,NOT_ELIGIBLE,,
6516,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,SUBMITTED,,ARRIVED,NOT_ELIGIBLE,,
6518,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,SUBMITTED,,ARRIVED,NOT_ELIGIBLE,,
6526,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,SUBMITTED,,ARRIVED,NOT_ELIGIBLE,,
6606,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,SUBMITTED,UNALLOCATED,ARRIVED,NOT_ELIGIBLE,,
6614,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,SUBMITTED,UNALLOCATED,ARRIVED,NOT_ELIGIBLE,,
6622,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,SUBMITTED,UNALLOCATED,ARRIVED,NOT_ELIGIBLE,,
6702,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,SUBMITTED,IN_REVIEW,ARRIVED,NOT_ELIGIBLE,,
6710,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,SUBMITTED,IN_REVIEW,ARRIVED,NOT_ELIGIBLE,,
6718,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,SUBMITTED,IN_REVIEW,ARRIVED,NOT_ELIGIBLE,,
6746,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,,SUBMITTED,READY_TO_PLACE,ARRIVED,NOT_ELIGIBLE,,
6798,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,SUBMITTED,READY_TO_PLACE,ARRIVED,NOT_ELIGIBLE,,
6799,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,03/07/2024,SUBMITTED,READY_TO_PLACE,ARRIVED,NOT_ELIGIBLE,,
6806,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,SUBMITTED,READY_TO_PLACE,ARRIVED,NOT_ELIGIBLE,,
6814,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,SUBMITTED,READY_TO_PLACE,ARRIVED,NOT_ELIGIBLE,,
6894,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,SUBMITTED,CLOSED,ARRIVED,NOT_ELIGIBLE,,
6897,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,03/07/2024,SUBMITTED,CLOSED,ARRIVED,NOT_ELIGIBLE,,
6898,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,03/07/2024,SUBMITTED,CLOSED,ARRIVED,NOT_ELIGIBLE,,
6899,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,03/07/2024,SUBMITTED,CLOSED,ARRIVED,NOT_ELIGIBLE,,
6900,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,SUBMITTED,CLOSED,ARRIVED,NOT_ELIGIBLE,,
6901,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,03/07/2024,SUBMITTED,CLOSED,ARRIVED,NOT_STARTED,Start CAS3 referral,Start new referral
6902,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,SUBMITTED,CLOSED,ARRIVED,NOT_ELIGIBLE,,
6903,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,03/07/2024,SUBMITTED,CLOSED,ARRIVED,NOT_ELIGIBLE,,
6904,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,03/07/2024,SUBMITTED,CLOSED,ARRIVED,NOT_ELIGIBLE,,
6905,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,03/07/2024,SUBMITTED,CLOSED,ARRIVED,NOT_ELIGIBLE,,
6906,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,03/07/2024,SUBMITTED,CLOSED,ARRIVED,NOT_ELIGIBLE,,
6907,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,03/07/2024,SUBMITTED,CLOSED,ARRIVED,NOT_ELIGIBLE,,
6908,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,03/07/2024,SUBMITTED,CLOSED,ARRIVED,NOT_ELIGIBLE,,
6909,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,03/07/2024,SUBMITTED,CLOSED,ARRIVED,UPCOMING,Start referral in 1 day (2 January 2025),
6910,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,SUBMITTED,CLOSED,ARRIVED,NOT_ELIGIBLE,,
6911,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,03/07/2024,SUBMITTED,CLOSED,ARRIVED,NOT_ELIGIBLE,,
6912,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,03/07/2024,SUBMITTED,CLOSED,ARRIVED,NOT_ELIGIBLE,,
6913,,01/01/2025,FALSE,FALSE,FALSE,,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6914,,01/01/2025,TRUE,FALSE,FALSE,,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6915,,01/01/2025,FALSE,TRUE,FALSE,,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6916,,01/01/2025,TRUE,TRUE,FALSE,,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6917,,01/01/2025,FALSE,FALSE,TRUE,,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6918,,01/01/2025,TRUE,FALSE,TRUE,,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6919,,01/01/2025,FALSE,TRUE,TRUE,,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6920,,01/01/2025,TRUE,TRUE,TRUE,,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6921,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6922,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6923,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6924,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6925,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6926,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6927,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6928,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6929,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6930,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6931,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6932,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6933,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6934,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6935,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6936,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6937,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6938,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6939,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6940,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6941,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
6942,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,,SUBMITTED,REJECTED,ARRIVED,NOT_ELIGIBLE,,
