testCaseId,description,referenceDate,currentAccommodationStatusCode,hasNextAccommodation,currentAccommodationEndDat,cas3ApplicationStatus,cas3AssessmentStatus,cas3BookingStatus,crsStatus,dtrStatus,expectedCas3Status,expectedCas3Actions,expectedCas3Link
618,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
619,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
620,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
621,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
622,With application,01/01/2025,CAS3,FALSE,01/02/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
623,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
624,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
625,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
626,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
627,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
628,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
629,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
630,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
631,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
632,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
633,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
634,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
635,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
636,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
637,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
638,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
639,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
640,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,IN_PROGRESS,None,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
641,With application,01/01/2025,None,TRUE,None,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
642,With application,01/01/2025,PRISON,TRUE,None,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
643,With application,01/01/2025,CAS1,TRUE,None,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
644,With application,01/01/2025,CAS2,TRUE,None,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
645,With application,01/01/2025,CAS2V2,TRUE,None,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
646,With application,01/01/2025,CAS3,TRUE,None,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
647,With application,01/01/2025,PRIVATE,TRUE,None,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
648,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
649,With application,01/01/2025,None,FALSE,None,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
650,With application,01/01/2025,PRISON,FALSE,None,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
651,With application,01/01/2025,CAS1,FALSE,None,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
652,With application,01/01/2025,CAS2,FALSE,None,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
653,With application,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
654,With application,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
655,With application,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
656,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
657,With application,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
658,With application,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
659,With application,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
660,With application,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
661,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
662,With application,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
663,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
664,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
665,With application,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
666,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
667,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
668,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
669,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
670,With application,01/01/2025,CAS3,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
671,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
672,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
673,With application,01/01/2025,None,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
674,With application,01/01/2025,PRISON,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
675,With application,01/01/2025,CAS1,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
676,With application,01/01/2025,CAS2,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
677,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
678,With application,01/01/2025,CAS3,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
679,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
680,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
681,With application,01/01/2025,None,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
682,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
683,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
684,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
685,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
686,With application,01/01/2025,CAS3,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
687,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
688,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
689,With application,01/01/2025,None,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
690,With application,01/01/2025,PRISON,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
691,With application,01/01/2025,CAS1,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
692,With application,01/01/2025,CAS2,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
693,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
694,With application,01/01/2025,CAS3,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
695,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
696,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
697,With application,01/01/2025,None,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
698,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
699,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
700,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
701,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
702,With application,01/01/2025,CAS3,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
703,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
704,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
705,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
706,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
707,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
708,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
709,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
710,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
711,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
712,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
713,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
714,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
715,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
716,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
717,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),None
718,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
719,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
720,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,IN_PROGRESS,UNALLOCATED,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
721,With application,01/01/2025,None,TRUE,None,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
722,With application,01/01/2025,PRISON,TRUE,None,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
723,With application,01/01/2025,CAS1,TRUE,None,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
724,With application,01/01/2025,CAS2,TRUE,None,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
725,With application,01/01/2025,CAS2V2,TRUE,None,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
726,With application,01/01/2025,CAS3,TRUE,None,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
727,With application,01/01/2025,PRIVATE,TRUE,None,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
728,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
729,With application,01/01/2025,None,FALSE,None,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
730,With application,01/01/2025,PRISON,FALSE,None,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
731,With application,01/01/2025,CAS1,FALSE,None,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
732,With application,01/01/2025,CAS2,FALSE,None,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
733,With application,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
734,With application,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
735,With application,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
736,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,NOT_ELIGIBLE,None,None
737,With application,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
738,With application,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
739,With application,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
740,With application,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
741,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
742,With application,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
743,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
744,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
745,With application,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
746,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
747,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
748,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
749,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
750,With application,01/01/2025,CAS3,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
751,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
752,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
753,With application,01/01/2025,None,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
754,With application,01/01/2025,PRISON,TRUE,01/01/2025,IN_PROGRESS,IN_REVIEW,PROVISIONAL,submitted,submitted,BEDSPACE_OFFERED,None,View referral
